script_id,slot_id,expected,actual,correct,needs_clarification
chest_pain_acs_suspected,radiation,none,none,True,False
chest_pain_acs_suspected,associated,['sweating'],['sweating'],True,False
chest_pain_acs_suspected,exacerbating,['exertion'],['exertion'],True,False
chest_pain_acs_suspected,timing,first,first,True,False
chest_pain_acs_suspected,severity,8,8,True,False
chest_pain_exertional_angina,site,central_chest,central_chest,True,False
chest_pain_exertional_angina,onset,gradual,gradual,True,False
chest_pain_exertional_angina,duration,1_month,1_month,True,False
chest_pain_exertional_angina,character,dull,dull,True,False
chest_pain_exertional_angina,radiation,none,none,True,False
chest_pain_exertional_angina,associated,['none'],['none'],True,False
chest_pain_exertional_angina,exacerbating,['exertion'],['exertion'],True,False
chest_pain_exertional_angina,timing,recurrent,recurrent,True,False
chest_pain_exertional_angina,severity,4,4,True,False
cough_breathless_at_rest,duration,2_days,2_days,True,False
cough_breathless_at_rest,cough_type,dry,dry,True,False
cough_breathless_at_rest,breathlessness_severity,4,4,True,False
cough_breathless_at_rest,breathlessness_trigger,rest,rest,True,False
cough_breathless_at_rest,associated,['none'],['none'],True,False
cough_cardiac_pattern,duration,1_week,1_week,True,False
cough_cardiac_pattern,cough_type,none,none,True,False
cough_cardiac_pattern,breathlessness_severity,2,2,True,False
cough_cardiac_pattern,breathlessness_trigger,walking,walking,True,False
cough_cardiac_pattern,associated,"['chest_pain', 'leg_swelling']","['chest_pain', 'leg_swelling']",True,False
cough_constitutional_symptoms,duration,1_month,1_month,True,False
cough_constitutional_symptoms,cough_type,dry,dry,True,False
cough_constitutional_symptoms,breathlessness_severity,1,1,True,False
cough_constitutional_symptoms,breathlessness_trigger,none,none,True,False
cough_constitutional_symptoms,associated,"['weight_loss', 'night_sweats']","['weight_loss', 'night_sweats']",True,False
cough_hemoptysis,duration,1_week,1_week,True,False
cough_hemoptysis,cough_type,productive,productive,True,False
cough_hemoptysis,sputum_color,blood_tinged,blood_tinged,True,False
cough_hemoptysis,breathlessness_severity,1,1,True,False
cough_hemoptysis,breathlessness_trigger,exertion,exertion,True,False
cough_hemoptysis,associated,['hemoptysis'],['hemoptysis'],True,False
cough_possible_tb,duration,1_month,1_month,True,False
cough_possible_tb,cough_type,productive,productive,True,False
cough_possible_tb,sputum_color,yellow_green,yellow_green,True,False
cough_possible_tb,breathlessness_severity,1,1,True,False
cough_possible_tb,breathlessness_trigger,none,none,True,False
cough_possible_tb,associated,['none'],['none'],True,False
cough_possible_tb,tb_contact,True,True,True,False
fever_dengue_warning,duration,2_days,2_days,True,False
fever_dengue_warning,pattern,with_chills,with_chills,True,False
fever_dengue_warning,measured,yes_high,yes_high,True,False
fever_dengue_warning,associated,['bleeding'],['bleeding'],True,False
fever_dengue_warning,consciousness,normal,normal,True,False
fever_dengue_warning,travel_exposure,['mosquito'],['mosquito'],True,False
fever_meningism,duration,2_days,2_days,True,False
fever_meningism,pattern,continuous,continuous,True,False
fever_meningism,measured,not_measured,not_measured,True,False
fever_meningism,associated,"['neck_stiff', 'headache']","['neck_stiff', 'headache']",True,False
fever_meningism,consciousness,normal,normal,True,False
fever_meningism,travel_exposure,['none'],['none'],True,False
joint_constitutional_symptoms,site,knees,knees,True,False
joint_constitutional_symptoms,pattern,few_joints,few_joints,True,False
joint_constitutional_symptoms,onset,gradual,gradual,True,False
joint_constitutional_symptoms,duration,2_weeks,2_weeks,True,False
joint_constitutional_symptoms,morning_stiffness_duration,under_30min,under_30min,True,False
joint_constitutional_symptoms,associated,"['weight_loss', 'fever']","['weight_loss', 'fever']",True,False
joint_constitutional_symptoms,severity,4,4,True,False
joint_inflammatory_pattern,site,hands,hands,True,False
joint_inflammatory_pattern,pattern,many_joints,many_joints,True,False
joint_inflammatory_pattern,onset,gradual,gradual,True,False
joint_inflammatory_pattern,duration,1_month,1_month,True,False
joint_inflammatory_pattern,morning_stiffness_duration,over_1hr,over_1hr,True,False
joint_inflammatory_pattern,associated,['none'],['none'],True,False
joint_inflammatory_pattern,severity,5,5,True,False
joint_septic_arthritis,site,right_knee,right_knee,True,False
joint_septic_arthritis,pattern,single_joint,single_joint,True,False
joint_septic_arthritis,onset,sudden,sudden,True,False
joint_septic_arthritis,duration,2_days,2_days,True,False
joint_septic_arthritis,morning_stiffness_duration,under_30min,under_30min,True,False
joint_septic_arthritis,associated,"['swelling', 'warmth', 'fever']","['swelling', 'warmth', 'fever']",True,False
joint_septic_arthritis,severity,8,8,True,False
joint_trauma_severe,site,left_ankle,left_ankle,True,False
joint_trauma_severe,pattern,single_joint,single_joint,True,False
joint_trauma_severe,onset,sudden,sudden,True,False
joint_trauma_severe,duration,today,today,True,False
joint_trauma_severe,morning_stiffness_duration,none,none,True,False
joint_trauma_severe,associated,['swelling'],['swelling'],True,False
joint_trauma_severe,severity,9,9,True,False
joint_trauma_severe,trauma_history,True,True,True,False
messy_codeswitch_fever,pattern,continuous,,False,True
messy_codeswitch_fever,measured,yes_high,,False,True
messy_contradiction_chest_pain,severity,7,,False,True
messy_contradiction_chest_pain,onset,sudden,,False,True
messy_mumbling_fever,duration,3_days,,False,True
messy_mumbling_fever,associated,['headache'],,False,True
